State,Population,Total_Cases,New_Cases,Avg_7days,Avg_5days,Dates,Per100,Deaths,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100
Hamburg,1841179,4429,29,37,45,2020-04-26,241,140,43,28,0.9,1,7.0,7.6
Hamburg,1841179,4475,46,41,54,2020-04-27,243,142,44,29,1.0,2,7.3,7.7
Hamburg,1841179,4505,30,43,44,2020-04-28,245,142,45,30,1.0,0,7.3,7.7
Hamburg,1841179,4525,20,46,33,2020-04-29,246,153,46,31,1.0,11,8.9,8.3
Hamburg,1841179,4562,37,39,32,2020-04-30,248,155,47,32,0.9,2,6.0,8.4
Hamburg,1841179,4604,42,35,35,2020-05-01,250,163,48,33,0.8,8,5.9,8.9
Hamburg,1841179,4609,5,30,27,2020-05-02,250,163,49,34,0.7,0,3.4,8.9
Hamburg,1841179,4631,22,29,25,2020-05-03,252,164,50,35,0.6,1,3.4,8.9
Hamburg,1841179,4636,5,23,22,2020-05-04,252,166,51,36,0.5,2,3.4,9.0
Hamburg,1841179,4644,8,20,16,2020-05-05,252,172,52,37,0.4,6,4.3,9.3
Hamburg,1841179,4664,20,20,12,2020-05-06,253,190,53,38,0.4,18,5.3,10.3
Hamburg,1841179,4704,40,20,19,2020-05-07,255,194,54,39,0.4,4,5.6,10.5
Hamburg,1841179,4753,49,21,24,2020-05-08,258,201,55,40,0.5,7,5.4,10.9
Hamburg,1841179,4772,19,23,27,2020-05-09,259,204,56,41,0.5,3,5.9,11.1
Hamburg,1841179,4772,0,20,26,2020-05-10,259,204,57,42,0.4,0,5.7,11.1
Hamburg,1841179,4780,8,21,23,2020-05-11,260,204,58,43,0.4,0,5.4,11.1
Hamburg,1841179,4960,180,45,51,2020-05-12,269,216,59,44,1.0,12,6.3,11.7
Hamburg,1841179,4972,12,44,44,2020-05-13,270,223,60,45,0.9,7,4.7,12.1
Hamburg,1841179,4976,4,39,41,2020-05-14,270,228,61,46,0.8,5,4.9,12.4
Hamburg,1841179,4981,5,33,42,2020-05-15,271,228,62,47,0.7,0,3.9,12.4
Hamburg,1841179,5017,36,35,47,2020-05-16,272,231,63,48,0.7,3,3.9,12.5
Hamburg,1841179,5029,12,37,14,2020-05-17,273,232,64,49,0.7,1,4.0,12.6
Hamburg,1841179,5037,8,37,13,2020-05-18,274,232,65,50,0.7,0,4.0,12.6
Hamburg,1841179,5042,5,12,13,2020-05-19,274,232,66,51,0.2,0,2.3,12.6
Hamburg,1841179,5042,0,10,12,2020-05-20,274,236,67,52,0.2,4,1.9,12.8
Hamburg,1841179,5053,11,11,7,2020-05-21,274,239,68,53,0.2,3,1.6,13.0
Hamburg,1841179,5059,6,11,6,2020-05-22,275,240,69,54,0.2,1,1.7,13.0
Hamburg,1841179,5063,4,7,5,2020-05-23,275,240,70,55,0.1,0,1.3,13.0
Hamburg,1841179,5066,3,5,5,2020-05-24,275,241,71,56,0.1,1,1.3,13.1
Hamburg,1841179,5069,3,5,5,2020-05-25,275,241,72,57,0.1,0,1.3,13.1
Hamburg,1841179,5069,0,4,3,2020-05-26,275,241,73,58,0.1,0,1.3,13.1
Hamburg,1841179,5072,3,4,3,2020-05-27,275,242,74,59,0.1,1,0.9,13.1
Hamburg,1841179,5076,4,3,3,2020-05-28,276,245,75,60,0.1,3,0.9,13.3
Hamburg,1841179,5078,2,3,2,2020-05-29,276,246,76,61,0.1,1,0.9,13.4
Hamburg,1841179,5082,4,3,3,2020-05-30,276,246,77,62,0.1,0,0.9,13.4
Hamburg,1841179,5087,5,3,4,2020-05-31,276,252,78,63,0.1,6,1.6,13.7
Hesse,6265809,286,0,0,0,2020-03-15,3,0,1,0,0.0,0,0,0.0
Hesse,6265809,342,56,0,0,2020-03-16,4,0,2,0,0.0,0,0,0.0
Hesse,6265809,373,132,0,0,2020-03-17,6,0,3,0,0.0,0,0,0.0
Hesse,6265809,432,59,0,0,2020-03-18,7,0,4,0,0.0,0,0,0.0
Hesse,6265809,682,250,0,0,2020-03-19,11,0,5,0,0.0,0,0,0.0
Hesse,6265809,813,131,0,126,2020-03-20,13,1,6,0,0.0,1,0,0.0
Hesse,6265809,1080,267,128,168,2020-03-21,17,2,7,0,0.0,1,0.3,0.0
Hesse,6265809,1175,95,141,160,2020-03-22,19,2,8,0,24.7,0,0.3,0.0
Hesse,6265809,1347,172,158,183,2020-03-23,21,3,9,0,22.6,1,0.4,0.0
Hesse,6265809,1620,273,178,188,2020-03-24,26,4,10,0,21.1,1,0.6,0.1
Hesse,6265809,1754,134,189,188,2020-03-25,28,4,11,0,18.5,0,0.6,0.1
Hesse,6265809,2157,403,211,215,2020-03-26,34,6,12,1,17.4,2,0.9,0.1
Hesse,6265809,2323,166,216,230,2020-03-27,37,7,13,2,15.2,1,0.9,0.1
Hesse,6265809,2604,281,218,251,2020-03-28,42,9,14,3,13.3,2,1.0,0.1
Hesse,6265809,2645,1,204,197,2020-03-29,42,9,15,4,11.0,0,1.0,0.1
Hesse,6265809,3091,486,249,267,2020-03-30,49,13,16,5,12.1,4,1.4,0.2
Hesse,6265809,3283,192,238,225,2020-03-31,52,17,17,6,10.3,4,1.9,0.3
Hesse,6265809,3445,162,242,224,2020-04-01,55,21,18,7,9.5,4,2.4,0.3
Hesse,6265809,3707,262,221,221,2020-04-02,59,27,19,8,7.9,6,3.0,0.4
Hesse,6265809,3993,286,239,278,2020-04-03,64,33,20,9,7.9,6,3.7,0.5
Hesse,6265809,4279,286,239,238,2020-04-04,68,42,21,10,7.4,9,4.7,0.7
Hesse,6265809,4575,296,281,258,2020-04-05,73,56,22,11,8.1,14,6.7,0.9
Hesse,6265809,4674,99,226,278,2020-04-06,75,61,23,12,6.0,5,6.9,1.0
Hesse,6265809,4837,163,222,226,2020-04-07,77,73,24,14,5.6,12,8.0,1.2
Hesse,6265809,4965,128,217,194,2020-04-08,79,84,25,15,5.2,11,9.0,1.3
Hesse,6265809,5242,277,219,193,2020-04-09,84,100,26,16,4.9,16,10.4,1.6
Hesse,6265809,5694,452,243,224,2020-04-10,91,111,27,17,5.2,11,11.1,1.8
Hesse,6265809,5808,114,218,227,2020-04-11,93,120,28,18,4.5,9,11.1,1.9
Hesse,6265809,5859,51,183,204,2020-04-12,94,123,29,19,3.6,3,9.6,2.0
Hesse,6265809,6114,255,206,230,2020-04-13,98,135,30,20,3.9,12,10.6,2.2
Hesse,6265809,6183,69,192,188,2020-04-14,99,147,31,21,3.5,12,10.6,2.3
Hesse,6265809,6347,164,197,131,2020-04-15,101,173,32,22,3.5,26,12.7,2.8
Hesse,6265809,6470,123,175,132,2020-04-16,103,187,33,23,3.0,14,12.4,3.0
Hesse,6265809,6705,235,144,169,2020-04-17,107,197,34,24,2.4,10,12.3,3.1
Hesse,6265809,6916,211,158,160,2020-04-18,110,212,35,25,2.5,15,13.1,3.4
Hesse,6265809,7108,192,178,185,2020-04-19,113,230,36,26,2.8,18,15.3,3.7
Hesse,6265809,7177,69,152,166,2020-04-20,115,240,37,27,2.3,10,15.0,3.8
Hesse,6265809,7231,54,150,152,2020-04-21,115,251,38,28,2.2,11,14.9,4.0
Hesse,6265809,7380,149,148,135,2020-04-22,118,265,39,29,2.2,14,13.1,4.2
Hesse,6265809,7593,213,160,135,2020-04-23,121,286,40,30,2.3,21,14.1,4.6
Hesse,6265809,7712,119,144,121,2020-04-24,123,296,41,31,2.0,10,14.1,4.7
Hesse,6265809,7837,125,132,132,2020-04-25,125,305,42,32,1.8,9,13.3,4.9
Hesse,6265809,7946,109,120,143,2020-04-26,127,315,43,33,1.6,10,12.1,5.0
Hesse,6265809,7979,33,115,120,2020-04-27,127,320,44,34,1.5,5,11.4,5.1
Hesse,6265809,8026,47,114,87,2020-04-28,128,333,45,35,1.5,13,11.7,5.3
Hesse,6265809,8184,158,115,94,2020-04-29,131,346,46,36,1.5,13,11.6,5.5
Hesse,6265809,8304,120,102,93,2020-04-30,133,353,47,37,1.3,7,9.6,5.6
Hesse,6265809,8376,72,95,86,2020-05-01,134,360,48,38,1.2,7,9.1,5.7
Hesse,6265809,8486,110,93,101,2020-05-02,135,364,49,39,1.1,4,8.4,5.8
Hesse,6265809,8524,38,83,100,2020-05-03,136,370,50,40,1.0,6,7.9,5.9
Hesse,6265809,8549,25,81,73,2020-05-04,136,372,51,41,1.0,2,7.4,5.9
Hesse,6265809,8585,36,80,56,2020-05-05,137,381,52,42,1.0,9,6.9,6.1
Hesse,6265809,8642,57,65,53,2020-05-06,138,386,53,43,0.8,5,5.7,6.2
Hesse,6265809,8736,94,62,50,2020-05-07,139,396,54,44,0.7,10,6.1,6.3
Hesse,6265809,8850,114,68,65,2020-05-08,141,403,55,45,0.8,7,6.1,6.4
Hesse,6265809,8916,66,61,73,2020-05-09,142,408,56,46,0.7,5,6.3,6.5
Hesse,6265809,8998,82,68,83,2020-05-10,144,411,57,47,0.8,3,5.9,6.6
Hesse,6265809,9012,14,66,74,2020-05-11,144,412,58,48,0.8,1,5.7,6.6
Hesse,6265809,9031,19,64,59,2020-05-12,144,415,59,49,0.7,3,4.9,6.6
Hesse,6265809,9087,56,64,47,2020-05-13,145,419,60,50,0.7,4,4.7,6.7
Hesse,6265809,9169,82,62,51,2020-05-14,146,423,61,51,0.7,4,3.9,6.8
Hesse,6265809,9204,35,51,41,2020-05-15,147,429,62,52,0.6,6,3.7,6.8
Hesse,6265809,9261,57,49,50,2020-05-16,148,432,63,53,0.5,3,3.4,6.9
Hesse,6265809,9317,56,46,57,2020-05-17,149,435,64,54,0.5,3,3.4,6.9
Hesse,6265809,9337,20,46,50,2020-05-18,149,439,65,55,0.5,4,3.9,7.0
Hesse,6265809,9368,31,48,40,2020-05-19,150,442,66,56,0.5,3,3.9,7.1
Hesse,6265809,9483,115,57,56,2020-05-20,151,446,67,57,0.6,4,3.9,7.1
Hesse,6265809,9574,91,58,63,2020-05-21,153,451,68,58,0.6,5,4.0,7.2
Hesse,6265809,9656,82,65,68,2020-05-22,154,457,69,59,0.7,6,4.0,7.3
Hesse,6265809,9670,14,58,67,2020-05-23,154,458,70,60,0.6,1,3.7,7.3
Hesse,6265809,9762,92,64,79,2020-05-24,156,460,71,61,0.7,2,3.6,7.3
Hesse,6265809,9770,8,62,57,2020-05-25,156,460,72,62,0.6,0,3.0,7.3
Hesse,6265809,9804,34,62,46,2020-05-26,157,462,73,63,0.6,2,2.9,7.4
Hesse,6265809,9860,56,54,41,2020-05-27,157,466,74,64,0.6,4,2.9,7.4
Hesse,6265809,9915,55,49,49,2020-05-28,158,471,75,65,0.5,5,2.9,7.5
Hesse,6265809,9962,47,44,40,2020-05-29,159,476,76,66,0.4,5,2.7,7.6
Hesse,6265809,10003,41,48,47,2020-05-30,160,476,77,67,0.5,0,2.6,7.6
Hesse,6265809,10033,30,39,46,2020-05-31,160,477,78,68,0.4,1,2.4,7.6
Lower_Saxony,7982448,287,0,0,0,2020-03-15,3,0,1,0,0.0,0,0,0.0
Lower_Saxony,7982448,391,104,0,0,2020-03-16,3,0,2,0,0.0,0,0,0.0
Lower_Saxony,7982448,325,53,0,0,2020-03-17,4,0,3,0,0.0,0,0,0.0
Lower_Saxony,7982448,478,153,0,0,2020-03-18,6,0,4,0,0.0,0,0,0.0
Lower_Saxony,7982448,669,191,0,0,2020-03-19,8,0,5,0,0.0,0,0,0.0
Lower_Saxony,7982448,803,134,0,127,2020-03-20,10,0,6,0,0.0,0,0,0.0
Lower_Saxony,7982448,1023,220,122,150,2020-03-21,13,0,7,0,0.0,0,0.0,0.0
Lower_Saxony,7982448,1306,283,163,196,2020-03-22,16,1,8,0,28.6,1,0.1,0.0
Lower_Saxony,7982448,1483,177,173,201,2020-03-23,19,4,9,0,24.2,3,0.6,0.1
Lower_Saxony,7982448,1764,281,206,219,2020-03-24,22,6,10,1,23.6,2,0.9,0.1
Lower_Saxony,7982448,2140,376,237,267,2020-03-25,27,7,11,2,22.1,1,1.0,0.1
Lower_Saxony,7982448,2357,207,240,265,2020-03-26,29,8,12,3,18.3,1,1.1,0.1
Lower_Saxony,7982448,2810,463,287,301,2020-03-27,35,10,13,4,18.5,2,1.4,0.1
Lower_Saxony,7982448,3150,340,304,333,2020-03-28,39,12,14,5,16.5,2,1.7,0.2
Lower_Saxony,7982448,3450,300,306,337,2020-03-29,43,21,15,6,14.3,9,2.9,0.3
Lower_Saxony,7982448,3732,282,321,318,2020-03-30,47,26,16,7,13.1,5,3.1,0.3
Lower_Saxony,7982448,4063,331,328,343,2020-03-31,51,34,17,8,11.8,8,4.0,0.4
Lower_Saxony,7982448,4382,319,320,314,2020-04-01,55,42,18,9,10.3,8,5.0,0.5
Lower_Saxony,7982448,4695,313,335,309,2020-04-02,59,45,19,10,9.8,3,5.3,0.6
Lower_Saxony,7982448,5081,386,324,326,2020-04-03,64,65,20,11,8.6,20,7.9,0.8
Lower_Saxony,7982448,5571,490,346,368,2020-04-04,70,85,21,12,8.5,20,10.4,1.1
Lower_Saxony,7982448,5712,141,323,330,2020-04-05,72,89,22,13,7.3,4,9.7,1.1
Lower_Saxony,7982448,5960,248,318,379,2020-04-06,75,92,23,14,6.7,3,9.4,1.2
Lower_Saxony,7982448,6200,240,305,301,2020-04-07,78,111,24,15,6.0,19,11.0,1.4
Lower_Saxony,7982448,6385,185,286,261,2020-04-08,80,121,25,16,5.3,10,11.3,1.5
Lower_Saxony,7982448,6804,419,301,247,2020-04-09,85,141,26,17,5.3,20,13.7,1.8
Lower_Saxony,7982448,7114,310,290,280,2020-04-10,89,161,27,18,4.9,20,13.7,2.0
Lower_Saxony,7982448,7343,229,253,277,2020-04-11,92,171,28,19,4.1,10,12.3,2.1
Lower_Saxony,7982448,7602,259,270,280,2020-04-12,95,189,29,20,4.2,18,14.3,2.4
Lower_Saxony,7982448,7723,121,252,268,2020-04-13,97,201,30,21,3.7,12,15.6,2.5
Lower_Saxony,7982448,7885,162,241,216,2020-04-14,99,211,31,22,3.4,10,14.3,2.6
Lower_Saxony,7982448,8019,134,233,181,2020-04-15,100,224,32,23,3.2,13,14.7,2.8
Lower_Saxony,7982448,8188,169,198,169,2020-04-16,103,248,33,24,2.6,24,15.3,3.1
Lower_Saxony,7982448,8442,254,190,168,2020-04-17,106,274,34,25,2.5,26,16.1,3.4
Lower_Saxony,7982448,8649,207,187,185,2020-04-18,108,281,35,26,2.4,7,15.7,3.5
Lower_Saxony,7982448,8797,148,171,182,2020-04-19,110,288,36,27,2.1,7,14.1,3.6
Lower_Saxony,7982448,8900,103,168,176,2020-04-20,111,291,37,28,2.0,3,12.9,3.6
Lower_Saxony,7982448,9098,198,173,182,2020-04-21,114,306,38,29,2.1,15,13.6,3.8
Lower_Saxony,7982448,9236,138,174,159,2020-04-22,116,328,39,30,2.0,22,14.9,4.1
Lower_Saxony,7982448,9391,155,172,148,2020-04-23,118,340,40,31,2.0,12,13.1,4.3
Lower_Saxony,7982448,9544,153,157,149,2020-04-24,120,364,41,32,1.8,24,12.9,4.6
Lower_Saxony,7982448,9691,147,149,158,2020-04-25,121,377,42,33,1.6,13,13.7,4.7
Lower_Saxony,7982448,9785,94,141,137,2020-04-26,123,384,43,34,1.5,7,13.7,4.8
Lower_Saxony,7982448,9847,62,135,122,2020-04-27,123,391,44,35,1.4,7,14.3,4.9
Lower_Saxony,7982448,9926,79,118,107,2020-04-28,124,394,45,36,1.2,3,12.6,4.9
Lower_Saxony,7982448,9972,46,105,86,2020-04-29,125,406,46,37,1.1,12,11.1,5.1
Lower_Saxony,7982448,10067,95,97,75,2020-04-30,126,416,47,38,1.0,10,10.9,5.2
Lower_Saxony,7982448,10141,74,85,71,2020-05-01,127,429,48,39,0.9,13,9.3,5.4
Lower_Saxony,7982448,10246,105,79,80,2020-05-02,128,451,49,40,0.8,22,10.6,5.6
Lower_Saxony,7982448,10283,37,71,71,2020-05-03,129,453,50,41,0.7,2,9.9,5.7
Lower_Saxony,7982448,10325,42,68,71,2020-05-04,129,456,51,42,0.7,3,9.3,5.7
Lower_Saxony,7982448,10380,55,65,63,2020-05-05,130,463,52,43,0.6,7,9.9,5.8
Lower_Saxony,7982448,10453,73,69,62,2020-05-06,131,470,53,44,0.7,7,9.1,5.9
Lower_Saxony,7982448,10564,111,71,64,2020-05-07,132,478,54,45,0.7,8,8.9,6.0
Lower_Saxony,7982448,10686,122,78,81,2020-05-08,134,493,55,46,0.8,15,9.1,6.2
Lower_Saxony,7982448,10803,117,80,96,2020-05-09,135,496,56,47,0.8,3,6.4,6.2
Lower_Saxony,7982448,10827,24,78,89,2020-05-10,136,498,57,48,0.7,2,6.4,6.2
Lower_Saxony,7982448,10854,27,76,80,2020-05-11,136,498,58,49,0.7,0,6.0,6.2
Lower_Saxony,7982448,10895,41,74,66,2020-05-12,137,507,59,50,0.7,9,6.3,6.4
Lower_Saxony,7982448,10903,8,64,43,2020-05-13,137,508,60,51,0.6,1,5.4,6.4
Lower_Saxony,7982448,11003,100,63,40,2020-05-14,138,524,61,52,0.6,16,6.6,6.6
Lower_Saxony,7982448,11087,84,57,52,2020-05-15,139,534,62,53,0.5,10,5.9,6.7
Lower_Saxony,7982448,11092,5,41,48,2020-05-16,139,535,63,54,0.4,1,5.6,6.7
Lower_Saxony,7982448,11155,63,47,52,2020-05-17,140,544,64,55,0.4,9,6.6,6.8
Lower_Saxony,7982448,11167,12,45,53,2020-05-18,140,545,65,56,0.4,1,6.7,6.8
Lower_Saxony,7982448,11207,40,45,41,2020-05-19,140,548,66,57,0.4,3,5.9,6.9
Lower_Saxony,7982448,11288,81,55,40,2020-05-20,141,557,67,58,0.5,9,7.0,7.0
Lower_Saxony,7982448,11362,74,51,54,2020-05-21,142,566,68,59,0.5,9,6.0,7.1
Lower_Saxony,7982448,11420,58,48,53,2020-05-22,143,568,69,60,0.4,2,4.9,7.1
Lower_Saxony,7982448,11521,101,61,71,2020-05-23,144,571,70,61,0.5,3,5.1,7.2
Lower_Saxony,7982448,11578,57,60,74,2020-05-24,145,572,71,62,0.5,1,4.0,7.2
Lower_Saxony,7982448,11578,0,59,58,2020-05-25,145,572,72,63,0.5,0,3.9,7.2
Lower_Saxony,7982448,11646,68,63,57,2020-05-26,146,574,73,64,0.5,2,3.7,7.2
Lower_Saxony,7982448,11678,32,56,52,2020-05-27,146,578,74,65,0.5,4,3.0,7.2
Lower_Saxony,7982448,11750,72,55,46,2020-05-28,147,583,75,66,0.5,5,2.4,7.3
Lower_Saxony,7982448,11832,82,59,51,2020-05-29,148,585,76,67,0.5,2,2.4,7.3
Lower_Saxony,7982448,11958,126,62,76,2020-05-30,150,593,77,68,0.5,8,3.1,7.4
Lower_Saxony,7982448,11992,34,59,69,2020-05-31,150,593,78,69,0.5,0,3.0,7.4
North_Rhine-Westphalia,17932651,1407,0,0,0,2020-03-15,8,6,1,1,0.0,0,0,0.0
North_Rhine-Westphalia,17932651,1541,134,0,0,2020-03-16,9,6,2,2,0.0,0,0,0.0
North_Rhine-Westphalia,17932651,2105,564,0,0,2020-03-17,12,6,3,3,0.0,0,0,0.0
North_Rhine-Westphalia,17932651,2372,267,0,0,2020-03-18,13,6,4,4,0.0,0,0,0.0
North_Rhine-Westphalia,17932651,3033,661,0,0,2020-03-19,17,6,5,5,0.0,0,0,0.0
North_Rhine-Westphalia,17932651,3497,464,0,418,2020-03-20,20,6,6,6,0.0,0,0,0.0
North_Rhine-Westphalia,17932651,3542,45,305,400,2020-03-21,20,6,7,7,0.0,0,0.0,0.0
North_Rhine-Westphalia,17932651,3545,3,305,288,2020-03-22,20,6,8,8,12.2,22,3.1,0.0
North_Rhine-Westphalia,17932651,5615,2070,582,649,2020-03-23,31,28,9,9,20.7,5,3.9,0.2
North_Rhine-Westphalia,17932651,6318,703,602,657,2020-03-24,35,33,10,10,17.8,10,5.3,0.2
North_Rhine-Westphalia,17932651,7197,879,689,740,2020-03-25,40,43,11,11,17.3,10,6.7,0.2
North_Rhine-Westphalia,17932651,7924,727,699,876,2020-03-26,44,53,12,12,14.9,19,9.4,0.3
North_Rhine-Westphalia,17932651,9235,1311,820,1138,2020-03-27,51,72,13,13,15.2,8,10.6,0.4
North_Rhine-Westphalia,17932651,10607,1472,1024,1018,2020-03-28,59,80,14,14,16.5,18,13.1,0.4
North_Rhine-Westphalia,17932651,11400,793,1136,1036,2020-03-29,64,98,15,15,15.8,3,10.4,0.5
North_Rhine-Westphalia,17932651,12178,778,952,1016,2020-03-30,68,101,16,16,11.4,16,12.0,0.6
North_Rhine-Westphalia,17932651,13225,1047,1001,1080,2020-03-31,74,117,17,17,10.8,17,13.0,0.7
North_Rhine-Westphalia,17932651,14351,1126,1036,1043,2020-04-01,80,134,18,18,10.1,27,15.4,0.7
North_Rhine-Westphalia,17932651,15427,1076,1086,964,2020-04-02,86,161,19,19,9.6,17,15.1,0.9
North_Rhine-Westphalia,17932651,16606,1179,1067,1041,2020-04-03,93,178,20,20,8.6,22,17.1,1.0
North_Rhine-Westphalia,17932651,17885,1279,1040,1141,2020-04-04,100,200,21,21,7.8,45,21.0,1.1
North_Rhine-Westphalia,17932651,18735,850,1048,1102,2020-04-05,104,245,22,22,7.3,10,22.0,1.4
North_Rhine-Westphalia,17932651,19384,649,1029,1007,2020-04-06,108,255,23,23,6.6,27,23.6,1.4
North_Rhine-Westphalia,17932651,20200,836,999,959,2020-04-07,113,282,24,24,6.1,66,30.6,1.6
North_Rhine-Westphalia,17932651,20929,709,940,865,2020-04-08,117,348,25,25,5.4,36,31.9,1.9
North_Rhine-Westphalia,17932651,21961,1032,933,815,2020-04-09,122,384,26,26,5.1,62,38.3,2.1
North_Rhine-Westphalia,17932651,23028,1067,917,859,2020-04-10,128,446,27,27,4.7,26,38.9,2.5
North_Rhine-Westphalia,17932651,23644,616,823,852,2020-04-11,132,472,28,28,4.1,23,35.7,2.6
North_Rhine-Westphalia,17932651,24267,623,790,809,2020-04-12,135,495,29,29,3.7,23,37.6,2.8
North_Rhine-Westphalia,17932651,24883,616,786,791,2020-04-13,139,518,30,30,3.6,23,37.0,2.9
North_Rhine-Westphalia,17932651,25300,417,726,668,2020-04-14,141,545,31,31,3.2,27,31.4,3.0
North_Rhine-Westphalia,17932651,25835,535,701,561,2020-04-15,144,607,32,32,3.0,62,35.1,3.4
North_Rhine-Westphalia,17932651,26383,548,632,548,2020-04-16,147,663,33,33,2.6,56,34.3,3.7
North_Rhine-Westphalia,17932651,27030,647,572,553,2020-04-17,151,726,34,34,2.3,63,39.6,4.0
North_Rhine-Westphalia,17932651,28006,976,623,625,2020-04-18,156,791,35,35,2.5,65,45.6,4.4
North_Rhine-Westphalia,17932651,28471,465,601,634,2020-04-19,159,814,36,36,2.3,23,45.6,4.5
North_Rhine-Westphalia,17932651,28971,500,584,627,2020-04-20,162,857,37,37,2.2,43,48.4,4.8
North_Rhine-Westphalia,17932651,29389,418,584,601,2020-04-21,164,896,38,38,2.2,39,50.1,5.0
North_Rhine-Westphalia,17932651,30185,796,621,631,2020-04-22,168,964,39,39,2.2,68,51.0,5.4
North_Rhine-Westphalia,17932651,30854,669,639,570,2020-04-23,171,999,40,40,2.3,35,48.0,5.6
North_Rhine-Westphalia,17932651,31106,522,621,581,2020-04-24,173,1052,41,41,2.1,53,46.6,5.9
North_Rhine-Westphalia,17932651,31465,359,533,553,2020-04-25,175,1084,42,42,1.8,32,41.9,6.0
North_Rhine-Westphalia,17932651,31669,204,495,510,2020-04-26,177,1096,43,43,1.6,12,40.3,6.1
North_Rhine-Westphalia,17932651,31879,210,454,393,2020-04-27,178,1131,44,44,1.5,35,39.1,6.3
North_Rhine-Westphalia,17932651,32184,305,438,320,2020-04-28,180,1171,45,45,1.4,40,39.3,6.5
North_Rhine-Westphalia,17932651,32429,245,359,265,2020-04-29,181,1200,46,46,1.1,29,33.7,6.7
North_Rhine-Westphalia,17932651,32687,258,300,244,2020-04-30,182,1219,47,47,0.9,19,31.4,6.8
North_Rhine-Westphalia,17932651,33058,371,279,278,2020-05-01,184,1261,48,48,0.9,42,29.9,7.0
North_Rhine-Westphalia,17932651,33216,158,250,267,2020-05-02,185,1268,49,49,0.8,7,26.3,7.1
North_Rhine-Westphalia,17932651,33428,212,251,249,2020-05-03,186,1287,50,50,0.8,19,27.3,7.2
North_Rhine-Westphalia,17932651,33560,132,240,226,2020-05-04,187,1290,51,51,0.7,3,22.7,7.2
North_Rhine-Westphalia,17932651,33728,168,221,208,2020-05-05,188,1332,52,52,0.7,42,23.0,7.4
North_Rhine-Westphalia,17932651,33977,249,221,184,2020-05-06,189,1358,53,53,0.7,26,22.6,7.6
North_Rhine-Westphalia,17932651,34249,272,223,207,2020-05-07,191,1372,54,54,0.7,14,21.9,7.7
North_Rhine-Westphalia,17932651,34522,273,209,219,2020-05-08,193,1397,55,55,0.6,25,19.4,7.8
North_Rhine-Westphalia,17932651,34817,295,229,251,2020-05-09,194,1424,56,56,0.7,27,22.3,7.9
North_Rhine-Westphalia,17932651,34964,147,219,247,2020-05-10,195,1425,57,57,0.6,1,19.7,7.9
North_Rhine-Westphalia,17932651,35132,168,225,231,2020-05-11,196,1437,58,58,0.7,12,21.0,8.0
North_Rhine-Westphalia,17932651,35333,201,229,217,2020-05-12,197,1456,59,59,0.7,19,17.7,8.1
North_Rhine-Westphalia,17932651,35555,222,225,207,2020-05-13,198,1473,60,60,0.6,17,16.4,8.2
North_Rhine-Westphalia,17932651,35741,186,213,185,2020-05-14,199,1483,61,61,0.6,10,15.9,8.3
North_Rhine-Westphalia,17932651,35967,226,206,201,2020-05-15,201,1493,62,62,0.6,10,13.7,8.3
North_Rhine-Westphalia,17932651,36065,98,178,187,2020-05-16,201,1500,63,63,0.5,7,10.9,8.4
North_Rhine-Westphalia,17932651,36286,221,189,191,2020-05-17,202,1505,64,64,0.5,5,11.4,8.4
North_Rhine-Westphalia,17932651,36365,79,176,162,2020-05-18,203,1512,65,65,0.5,7,10.7,8.4
North_Rhine-Westphalia,17932651,36485,120,165,149,2020-05-19,203,1525,66,66,0.5,13,9.9,8.5
North_Rhine-Westphalia,17932651,36766,281,173,160,2020-05-20,205,1537,67,67,0.5,12,9.1,8.6
North_Rhine-Westphalia,17932651,36912,146,167,169,2020-05-21,206,1546,68,68,0.5,9,9.0,8.6
North_Rhine-Westphalia,17932651,37010,98,149,145,2020-05-22,206,1547,69,69,0.4,1,7.7,8.6
North_Rhine-Westphalia,17932651,37139,129,153,155,2020-05-23,207,1555,70,70,0.4,8,7.9,8.7
North_Rhine-Westphalia,17932651,37223,84,134,148,2020-05-24,208,1563,71,71,0.4,8,8.3,8.7
North_Rhine-Westphalia,17932651,37298,75,133,106,2020-05-25,208,1565,72,72,0.4,2,7.6,8.7
North_Rhine-Westphalia,17932651,37395,97,130,97,2020-05-26,209,1571,73,73,0.4,6,6.6,8.8
North_Rhine-Westphalia,17932651,37541,146,111,106,2020-05-27,209,1577,74,74,0.3,6,5.7,8.8
North_Rhine-Westphalia,17932651,37698,157,112,112,2020-05-28,210,1582,75,75,0.3,5,5.1,8.8
North_Rhine-Westphalia,17932651,37803,105,113,116,2020-05-29,211,1588,76,76,0.3,6,5.9,8.9
North_Rhine-Westphalia,17932651,37910,107,110,122,2020-05-30,211,1595,77,77,0.3,7,5.7,8.9
North_Rhine-Westphalia,17932651,38000,90,111,121,2020-05-31,212,1597,78,78,0.3,2,4.9,8.9
Rhineland-Palatinate,4084844,168,0,0,0,2020-03-15,4,0,1,0,0.0,0,0,0.0
Rhineland-Palatinate,4084844,325,157,0,0,2020-03-16,8,0,2,0,0.0,0,0,0.0
Rhineland-Palatinate,4084844,442,117,0,0,2020-03-17,11,0,3,0,0.0,0,0,0.0
Rhineland-Palatinate,4084844,474,32,0,0,2020-03-18,12,0,4,0,0.0,0,0,0.0
