State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Brandenburg,2511917,2020-07-18,6,2,3,138,122,108,0.1,0,-0.1,6.6,3476,167
Brandenburg,2511917,2020-07-19,0,2,3,138,123,109,0.1,0,-0.1,6.6,3476,167
Brandenburg,2511917,2020-07-20,7,3,4,139,124,110,0.1,0,-0.1,6.6,3483,167
Brandenburg,2511917,2020-07-21,2,3,4,139,125,111,0.1,0,0.0,6.6,3485,167
Brandenburg,2511917,2020-07-22,12,5,5,139,126,112,0.1,0,0.0,6.6,3497,167
Brandenburg,2511917,2020-07-23,13,6,7,140,127,113,0.2,0,0.0,6.6,3510,167
Brandenburg,2511917,2020-07-24,13,8,9,140,128,114,0.2,1,0.1,6.7,3523,168
Brandenburg,2511917,2020-07-25,1,7,8,140,129,115,0.2,0,0.1,6.7,3524,168
Brandenburg,2511917,2020-07-26,0,7,8,140,130,116,0.2,0,0.1,6.7,3524,168
Brandenburg,2511917,2020-07-27,0,6,5,140,131,117,0.2,0,0.1,6.7,3524,168
Brandenburg,2511917,2020-07-28,3,6,3,140,132,118,0.2,0,0.1,6.7,3527,168
Brandenburg,2511917,2020-07-29,4,5,2,141,133,119,0.1,0,0.1,6.7,3531,168
Brandenburg,2511917,2020-07-30,20,6,5,141,134,120,0.2,0,0.1,6.7,3551,168
Brandenburg,2511917,2020-07-31,9,5,7,142,135,121,0.1,0,0.0,6.7,3560,168
Brandenburg,2511917,2020-08-01,5,6,8,142,136,122,0.2,0,0.0,6.7,3565,168
Brandenburg,2511917,2020-08-02,0,6,8,142,137,123,0.2,0,0.0,6.7,3565,168
Brandenburg,2511917,2020-08-03,8,7,8,142,138,124,0.2,0,0.0,6.7,3573,168
Brandenburg,2511917,2020-08-04,6,7,6,142,139,125,0.2,0,0.0,6.7,3579,168
Brandenburg,2511917,2020-08-05,9,8,6,143,140,126,0.2,0,0.0,6.7,3588,168
Brandenburg,2511917,2020-08-06,9,7,6,143,141,127,0.2,0,0.0,6.7,3597,168
Brandenburg,2511917,2020-08-07,3,6,7,143,142,128,0.2,0,0.0,6.7,3600,168
Brandenburg,2511917,2020-08-08,22,8,10,144,143,129,0.2,1,0.1,6.7,3622,169
Brandenburg,2511917,2020-08-09,4,9,9,144,144,130,0.2,0,0.1,6.7,3626,169
Brandenburg,2511917,2020-08-10,1,8,8,144,145,131,0.2,0,0.1,6.7,3627,169
Brandenburg,2511917,2020-08-11,7,8,7,145,146,132,0.2,0,0.1,6.7,3634,169
Brandenburg,2511917,2020-08-12,8,8,8,145,147,133,0.2,0,0.1,6.7,3642,169
Brandenburg,2511917,2020-08-13,9,8,6,145,148,134,0.2,0,0.1,6.7,3651,169
Brandenburg,2511917,2020-08-14,32,12,11,147,149,135,0.3,0,0.1,6.7,3683,169
Brandenburg,2511917,2020-08-15,12,10,14,147,150,136,0.3,0,0.0,6.7,3695,169
Brandenburg,2511917,2020-08-16,2,10,13,147,151,137,0.3,0,0.0,6.7,3697,169
Brandenburg,2511917,2020-08-17,6,11,12,147,152,138,0.3,0,0.0,6.7,3703,169
Brandenburg,2511917,2020-08-18,5,11,11,148,153,139,0.3,0,0.0,6.7,3708,169
Brandenburg,2511917,2020-08-19,20,12,9,148,154,140,0.3,0,0.0,6.7,3728,169
Brandenburg,2511917,2020-08-20,12,13,9,149,155,141,0.3,0,0.0,6.7,3740,169
Brandenburg,2511917,2020-08-21,18,11,12,150,156,142,0.3,0,0.0,6.7,3758,169
Brandenburg,2511917,2020-08-22,26,13,16,151,157,143,0.3,0,0.0,6.7,3784,169
Brandenburg,2511917,2020-08-23,3,13,16,151,158,144,0.3,0,0.0,6.7,3787,169
Brandenburg,2511917,2020-08-24,0,12,12,151,159,145,0.3,0,0.0,6.7,3787,169
Brandenburg,2511917,2020-08-25,8,12,11,151,160,146,0.3,0,0.0,6.7,3795,169
Brandenburg,2511917,2020-08-26,23,13,12,152,161,147,0.3,0,0.0,6.7,3818,169
Brandenburg,2511917,2020-08-27,21,14,11,153,162,148,0.4,0,0.0,6.7,3839,169
Brandenburg,2511917,2020-08-28,18,14,14,154,163,149,0.4,0,0.0,6.7,3857,169
Brandenburg,2511917,2020-08-29,10,12,16,154,164,150,0.3,0,0.0,6.7,3867,169
Brandenburg,2511917,2020-08-30,2,12,15,154,165,151,0.3,0,0.0,6.7,3869,169
Brandenburg,2511917,2020-08-31,1,12,10,154,166,152,0.3,0,0.0,6.7,3870,169
Brandenburg,2511917,2020-09-01,1,11,6,154,167,153,0.3,0,0.0,6.7,3871,169
Brandenburg,2511917,2020-09-02,4,8,4,154,168,154,0.2,0,0.0,6.7,3875,169
Brandenburg,2511917,2020-09-03,23,8,6,155,169,155,0.2,0,0.0,6.7,3898,169
Brandenburg,2511917,2020-09-04,4,6,7,155,170,156,0.2,0,0.0,6.7,3902,169
Brandenburg,2511917,2020-09-05,21,8,11,156,171,157,0.2,0,0.0,6.7,3923,169
Brandenburg,2511917,2020-09-06,4,8,11,156,172,158,0.2,0,0.0,6.7,3927,169
Brandenburg,2511917,2020-09-07,4,9,11,156,173,159,0.2,0,0.0,6.7,3931,169
Brandenburg,2511917,2020-09-08,12,10,9,157,174,160,0.3,0,0.0,6.7,3943,169
Brandenburg,2511917,2020-09-09,16,12,11,158,175,161,0.3,0,0.0,6.7,3959,169
Brandenburg,2511917,2020-09-10,7,10,9,158,176,162,0.2,0,0.0,6.7,3966,169
Bremen,682986,2020-03-15,0,0,0,8,0,0,0.0,0,0,0.0,53,0
Bremen,682986,2020-03-16,3,0,0,8,0,0,0.0,0,0,0.0,56,0
Bremen,682986,2020-03-17,1,0,0,8,0,0,0.0,0,0,0.0,57,0
Bremen,682986,2020-03-18,12,0,0,10,0,0,0.0,0,0,0.0,69,0
Bremen,682986,2020-03-19,11,0,5.4,12,0,0,0.0,0,0,0.0,80,0
Bremen,682986,2020-03-20,41,0,13.6,18,1,0,0.0,0,0,0.0,121,0
Bremen,682986,2020-03-21,21,12.7,17.2,21,2,0,0.0,0,0,0.0,142,0
Bremen,682986,2020-03-22,23,16.0,21.6,24,3,0,19.4,0,0.0,0.0,165,0
Bremen,682986,2020-03-23,5,16.3,20.2,25,4,0,16.5,0,0.0,0.0,170,0
Bremen,682986,2020-03-24,13,18.0,20.6,27,5,0,15.7,0,0.0,0.0,183,0
Bremen,682986,2020-03-25,17,18.7,15.8,29,6,0,14.1,0,0.0,0.0,200,0
Bremen,682986,2020-03-26,11,18.7,13.8,31,7,0,12.3,1,0.1,0.1,211,1
Bremen,682986,2020-03-27,30,17.1,15.2,35,8,0,10.1,0,0.1,0.1,241,1
Bremen,682986,2020-03-28,19,16.9,18,38,9,0,9.0,1,0.3,0.3,260,2
Bremen,682986,2020-03-29,15,15.7,18.4,40,10,0,7.7,0,0.3,0.3,275,2
Bremen,682986,2020-03-30,11,16.6,17.2,42,11,0,7.5,0,0.3,0.3,286,2
Bremen,682986,2020-03-31,8,15.9,16.6,43,12,0,6.7,2,0.6,0.6,294,4
Bremen,682986,2020-04-01,17,15.9,14,46,13,1,6.3,1,0.7,0.7,311,5
Bremen,682986,2020-04-02,16,16.6,13.4,48,14,2,6.2,1,0.7,0.9,327,6
Bremen,682986,2020-04-03,14,14.3,13.2,50,15,3,5.0,0,0.7,0.9,341,6
Bremen,682986,2020-04-04,13,13.4,13.6,52,16,4,4.5,0,0.6,0.9,354,6
Bremen,682986,2020-04-05,40,17.0,20,58,17,5,5.4,0,0.6,0.9,394,6
Bremen,682986,2020-04-06,3,15.9,17.2,58,18,6,4.8,2,0.9,1.2,397,8
Bremen,682986,2020-04-07,2,15.0,14.4,58,19,7,4.3,1,0.7,1.3,399,9
Bremen,682986,2020-04-08,25,16.1,16.6,62,20,8,4.5,1,0.7,1.5,424,10
Bremen,682986,2020-04-09,21,16.9,18.2,65,21,9,4.5,1,0.7,1.6,445,11
Bremen,682986,2020-04-10,9,16.1,12,67,22,10,4.1,2,1.0,1.9,454,13
Bremen,682986,2020-04-11,15,16.4,14.4,69,23,11,4.0,2,1.3,2.2,469,15
Bremen,682986,2020-04-12,11,12.3,16.2,70,24,12,2.9,0,1.3,2.2,480,15
Bremen,682986,2020-04-13,6,12.7,12.4,71,25,13,2.9,2,1.3,2.5,486,17
Bremen,682986,2020-04-14,6,13.3,9.4,72,26,14,2.9,3,1.6,2.9,492,20
Bremen,682986,2020-04-15,8,10.9,9.2,73,27,15,2.3,1,1.6,3.1,500,21
Bremen,682986,2020-04-16,7,8.9,7.6,74,28,16,1.9,0,1.4,3.1,507,21
Bremen,682986,2020-04-17,49,14.6,15.2,81,29,17,3.0,1,1.3,3.2,556,22
Bremen,682986,2020-04-18,11,14.0,16.2,83,30,18,2.8,2,1.3,3.5,567,24
Bremen,682986,2020-04-19,18,15.0,18.6,86,31,19,2.9,1,1.4,3.7,585,25
Bremen,682986,2020-04-20,19,16.9,20.8,88,32,20,3.2,0,1.1,3.7,604,25
Bremen,682986,2020-04-21,5,16.7,20.4,89,33,21,3.1,0,0.7,3.7,609,25
Bremen,682986,2020-04-22,15,17.7,13.6,91,34,22,3.2,1,0.7,3.8,624,26
Bremen,682986,2020-04-23,48,23.6,21,98,35,23,4.1,1,0.9,4.0,672,27
Bremen,682986,2020-04-24,35,21.6,24.4,104,36,24,3.6,0,0.7,4.0,707,27
Bremen,682986,2020-04-25,12,21.7,23,105,37,25,3.5,0,0.4,4.0,719,27
Bremen,682986,2020-04-26,20,22.0,26,108,38,26,3.4,0,0.3,4.0,739,27
Bremen,682986,2020-04-27,15,21.4,26,110,39,27,3.2,0,0.3,4.0,754,27
Bremen,682986,2020-04-28,5,21.4,17.4,111,40,28,3.1,0,0.3,4.0,759,27
Bremen,682986,2020-04-29,38,24.7,18,117,41,29,3.5,2,0.4,4.2,797,29
Bremen,682986,2020-04-30,30,22.1,21.6,121,42,30,3.0,0,0.3,4.2,827,29
Bremen,682986,2020-05-01,32,21.7,24,126,43,31,2.9,1,0.4,4.4,859,30
Bremen,682986,2020-05-02,12,21.7,23.4,128,44,32,2.8,0,0.4,4.4,871,30
Bremen,682986,2020-05-03,4,19.4,23.2,128,45,33,2.4,0,0.4,4.4,875,30
Bremen,682986,2020-05-04,18,19.9,19.2,131,46,34,2.4,0,0.4,4.4,893,30
Bremen,682986,2020-05-05,2,19.4,13.6,131,47,35,2.3,1,0.6,4.5,895,31
Bremen,682986,2020-05-06,21,17.0,11.4,134,48,36,2.0,0,0.3,4.5,916,31
Bremen,682986,2020-05-07,47,19.4,18.4,141,49,37,2.2,1,0.4,4.7,963,32
Bremen,682986,2020-05-08,34,19.7,24.4,146,50,38,2.2,0,0.3,4.7,997,32
Bremen,682986,2020-05-09,27,22,26,150,51,39,2.4,0,0.3,4.7,1024,32
Bremen,682986,2020-05-10,19,24,30,153,52,40,2.6,0,0.3,4.7,1043,32
Bremen,682986,2020-05-11,12,23,28,154,53,41,2.4,2,0.6,5.0,1055,34
Bremen,682986,2020-05-12,3,23,19,155,54,42,2.4,1,0.6,5.1,1058,35
Bremen,682986,2020-05-13,19,23,16,158,55,43,2.3,1,0.7,5.3,1077,36
Bremen,682986,2020-05-14,27,20,16,162,56,44,2.0,1,0.7,5.4,1104,37
Bremen,682986,2020-05-15,25,19,17,165,57,45,1.8,0,0.7,5.4,1129,37
Bremen,682986,2020-05-16,21,18,19,168,58,46,1.7,0,0.7,5.4,1150,37
Bremen,682986,2020-05-17,14,17,21,170,59,47,1.6,0,0.7,5.4,1164,37
Bremen,682986,2020-05-18,7,17,19,172,60,48,1.5,1,0.6,5.6,1171,38
Bremen,682986,2020-05-19,66,26,27,181,61,49,2.3,0,0.4,5.6,1237,38
Bremen,682986,2020-05-20,19,26,25,184,62,50,2.2,0,0.3,5.6,1256,38
Bremen,682986,2020-05-21,17,24,25,186,63,51,2.1,1,0.3,5.7,1273,39
Bremen,682986,2020-05-22,18,23,25,189,64,52,1.9,0,0.3,5.7,1291,39
Bremen,682986,2020-05-23,5,21,25,190,65,53,1.7,2,0.6,6.0,1296,41
Bremen,682986,2020-05-24,3,19,12,190,66,54,1.6,0,0.6,6.0,1299,41
Bremen,682986,2020-05-25,13,20,11,192,67,55,1.6,0,0.4,6.0,1312,41
Bremen,682986,2020-05-26,1,11,8,192,68,56,0.8,1,0.6,6.1,1313,42
Bremen,682986,2020-05-27,9,9,6,194,69,57,0.7,0,0.6,6.1,1322,42
Bremen,682986,2020-05-28,26,11,10,197,70,58,0.8,-1,0.3,6.0,1348,41
Bremen,682986,2020-05-29,24,12,15,201,71,59,0.9,0,0.3,6.0,1372,41
Bremen,682986,2020-05-30,26,15,17,205,72,60,1.1,1,0.1,6.1,1398,42
Bremen,682986,2020-05-31,0,14,17,205,73,61,1.1,0,0.1,6.1,1398,42
Bremen,682986,2020-06-01,0,12,15,205,74,62,0.9,0,0.1,6.1,1398,42
Bremen,682986,2020-06-02,38,18,18,210,75,63,1.3,0,0.0,6.1,1436,42
Bremen,682986,2020-06-03,11,18,15,212,76,64,1.3,1,0.1,6.3,1447,43
Bremen,682986,2020-06-04,15,16,13,214,77,65,1.2,1,0.4,6.4,1462,44
Bremen,682986,2020-06-05,36,18,20,219,78,66,1.3,0,0.4,6.4,1498,44
Bremen,682986,2020-06-06,15,16,23,222,79,67,1.1,0,0.3,6.4,1513,44
Bremen,682986,2020-06-07,4,17,16,222,80,68,1.2,0,0.3,6.4,1517,44
Bremen,682986,2020-06-08,14,19,17,224,81,69,1.3,0,0.3,6.4,1531,44
Bremen,682986,2020-06-09,1,14,14,224,82,70,0.9,-1,0.1,6.3,1532,43
Bremen,682986,2020-06-10,15,14,10,227,83,71,1.0,0,0.0,6.3,1547,43
Bremen,682986,2020-06-11,18,15,10,229,84,72,1.0,0,-0.1,6.3,1565,43
Bremen,682986,2020-06-12,8,11,11,230,85,73,0.7,2,0.1,6.6,1573,45
Bremen,682986,2020-06-13,8,10,10,231,86,74,0.6,0,0.1,6.6,1581,45
Bremen,682986,2020-06-14,8,10,11,233,87,75,0.7,1,0.3,6.7,1589,46
Bremen,682986,2020-06-15,3,9,9,233,88,76,0.6,2,0.6,7.0,1592,48
Bremen,682986,2020-06-16,1,9,6,233,89,77,0.6,0,0.7,7.0,1593,48
Bremen,682986,2020-06-17,14,9,7,235,90,78,0.5,1,0.9,7.2,1607,49
Bremen,682986,2020-06-18,12,8,8,237,91,79,0.5,0,0.9,7.2,1619,49
Bremen,682986,2020-06-19,7,8,7,238,92,80,0.5,0,0.6,7.2,1626,49
Bremen,682986,2020-06-20,10,8,9,240,93,81,0.5,0,0.6,7.2,1636,49
Bremen,682986,2020-06-21,9,8,10,241,94,82,0.5,0,0.4,7.2,1645,49
Bremen,682986,2020-06-22,3,8,8,241,95,83,0.5,0,0.1,7.2,1648,49
Bremen,682986,2020-06-23,6,9,7,242,96,84,0.5,0,0.1,7.2,1654,49
Bremen,682986,2020-06-24,-1,7,5,242,97,85,0.4,0,0.0,7.2,1653,49
Bremen,682986,2020-06-25,0,5,3,242,98,86,0.3,0,0.0,7.2,1653,49
Bremen,682986,2020-06-26,5,5,3,243,99,87,0.3,0,0.0,7.2,1658,49
Bremen,682986,2020-06-27,1,3,2,243,100,88,0.2,1,0.1,7.3,1659,50
Bremen,682986,2020-06-28,2,2,1,243,101,89,0.1,0,0.1,7.3,1661,50
Bremen,682986,2020-06-29,0,2,2,243,102,90,0.1,0,0.1,7.3,1661,50
Bremen,682986,2020-06-30,1,1,2,243,103,91,0.1,3,0.6,7.8,1662,53
Bremen,682986,2020-07-01,5,2,2,244,104,92,0.1,0,0.6,7.8,1667,53
Bremen,682986,2020-07-02,3,2,2,245,105,93,0.1,0,0.6,7.8,1670,53
Bremen,682986,2020-07-03,5,2,3,245,106,94,0.1,0,0.6,7.8,1675,53
Bremen,682986,2020-07-04,0,2,3,245,107,95,0.1,0,0.4,7.8,1675,53
Bremen,682986,2020-07-05,3,2,3,246,108,96,0.1,0,0.4,7.8,1678,53
Bremen,682986,2020-07-06,1,3,2,246,109,97,0.2,1,0.6,7.9,1679,54
Bremen,682986,2020-07-07,0,2,2,246,110,98,0.1,0,0.1,7.9,1679,54
Bremen,682986,2020-07-08,0,2,1,246,111,99,0.1,0,0.1,7.9,1679,54
Bremen,682986,2020-07-09,5,2,2,247,112,100,0.1,0,0.1,7.9,1684,54
Bremen,682986,2020-07-10,4,2,2,247,113,101,0.1,0,0.1,7.9,1688,54
Bremen,682986,2020-07-11,1,2,2,247,114,102,0.1,1,0.3,8.1,1689,55
Bremen,682986,2020-07-12,0,2,2,247,115,103,0.1,0,0.3,8.1,1689,55
Bremen,682986,2020-07-13,1,2,2,247,116,104,0.1,0,0.1,8.1,1690,55
Bremen,682986,2020-07-14,1,2,1,248,117,105,0.1,0,0.1,8.1,1691,55
Bremen,682986,2020-07-15,0,2,1,248,118,106,0.1,0,0.1,8.1,1691,55
Bremen,682986,2020-07-16,6,2,2,248,119,107,0.1,0,0.1,8.1,1697,55
Bremen,682986,2020-07-17,4,2,2,249,120,108,0.1,0,0.1,8.1,1701,55
Bremen,682986,2020-07-18,8,3,4,250,121,109,0.2,0,0.0,8.1,1709,55
Bremen,682986,2020-07-19,9,4,5,252,122,110,0.2,0,0.0,8.1,1718,55
Bremen,682986,2020-07-20,2,4,6,252,123,111,0.3,0,0.0,8.1,1720,55
Bremen,682986,2020-07-21,1,4,5,252,124,112,0.3,0,0.0,8.1,1721,55
Bremen,682986,2020-07-22,4,5,5,253,125,113,0.3,0,0.0,8.1,1725,55
Bremen,682986,2020-07-23,2,4,4,253,126,114,0.3,0,0.0,8.1,1727,55
Bremen,682986,2020-07-24,6,5,3,254,127,115,0.3,0,0.0,8.1,1733,55
Bremen,682986,2020-07-25,9,5,4,255,128,116,0.3,0,0.0,8.1,1742,55
Bremen,682986,2020-07-26,4,4,5,256,129,117,0.2,0,0.0,8.1,1746,55
Bremen,682986,2020-07-27,1,4,4,256,130,118,0.2,0,0.0,8.1,1747,55
Bremen,682986,2020-07-28,5,4,5,257,131,119,0.3,0,0.0,8.1,1752,55
Bremen,682986,2020-07-29,6,5,5,257,132,120,0.3,0,0.0,8.1,1758,55
Bremen,682986,2020-07-30,5,5,4,258,133,121,0.3,0,0.0,8.1,1763,55
Bremen,682986,2020-07-31,11,6,6,260,134,122,0.3,1,0.1,8.2,1774,56
Bremen,682986,2020-08-01,7,6,7,261,135,123,0.3,0,0.1,8.2,1781,56
Bremen,682986,2020-08-02,1,5,6,261,136,124,0.3,0,0.1,8.2,1782,56
Bremen,682986,2020-08-03,0,5,5,261,137,125,0.3,0,0.1,8.2,1782,56
Bremen,682986,2020-08-04,5,5,5,262,138,126,0.3,0,0.1,8.2,1787,56
Bremen,682986,2020-08-05,3,5,3,262,139,127,0.3,0,0.1,8.2,1790,56
Bremen,682986,2020-08-06,2,4,2,262,140,128,0.2,0,0.1,8.2,1792,56
Bremen,682986,2020-08-07,6,3,3,263,141,129,0.2,0,0.0,8.2,1798,56
Bremen,682986,2020-08-08,2,3,4,264,142,130,0.2,0,0.0,8.2,1800,56
Bremen,682986,2020-08-09,3,3,3,264,143,131,0.2,0,0.0,8.2,1803,56
Bremen,682986,2020-08-10,1,3,3,264,144,132,0.2,0,0.0,8.2,1804,56
Bremen,682986,2020-08-11,5,3,3,265,145,133,0.2,0,0.0,8.2,1809,56
Bremen,682986,2020-08-12,10,4,4,266,146,134,0.2,0,0.0,8.2,1819,56
Bremen,682986,2020-08-13,3,4,4,267,147,135,0.2,0,0.0,8.2,1822,56
Bremen,682986,2020-08-14,6,4,5,268,148,136,0.2,0,0.0,8.2,1828,56
Bremen,682986,2020-08-15,7,5,6,269,149,137,0.3,0,0.0,8.2,1835,56
Bremen,682986,2020-08-16,6,5,6,270,150,138,0.3,0,0.0,8.2,1841,56
Bremen,682986,2020-08-17,4,6,5,270,151,139,0.3,0,0.0,8.2,1845,56
Bremen,682986,2020-08-18,6,6,6,271,152,140,0.3,0,0.0,8.2,1851,56
Bremen,682986,2020-08-19,14,7,7,273,153,141,0.4,0,0.0,8.2,1865,56
Bremen,682986,2020-08-20,12,8,8,275,154,142,0.4,0,0.0,8.2,1877,56
Bremen,682986,2020-08-21,8,8,9,276,155,143,0.4,0,0.0,8.2,1885,56
Bremen,682986,2020-08-22,8,8,10,277,156,144,0.4,0,0.0,8.2,1893,56
Bremen,682986,2020-08-23,7,8,10,278,157,145,0.5,0,0.0,8.2,1900,56
Bremen,682986,2020-08-24,5,9,8,279,158,146,0.5,0,0.0,8.2,1905,56
Bremen,682986,2020-08-25,8,9,7,280,159,147,0.5,0,0.0,8.2,1913,56
Bremen,682986,2020-08-26,11,8,8,282,160,148,0.4,0,0.0,8.2,1924,56
Bremen,682986,2020-08-27,20,10,10,285,161,149,0.5,0,0.0,8.2,1944,56
Bremen,682986,2020-08-28,14,10,12,287,162,150,0.5,0,0.0,8.2,1958,56
Bremen,682986,2020-08-29,22,12,15,290,163,151,0.6,0,0.0,8.2,1980,56
Bremen,682986,2020-08-30,12,13,16,292,164,152,0.7,0,0.0,8.2,1992,56
Bremen,682986,2020-08-31,1,13,14,292,165,153,0.6,0,0.0,8.2,1993,56
Bremen,682986,2020-09-01,9,13,12,293,166,154,0.6,0,0.0,8.2,2002,56
Bremen,682986,2020-09-02,13,13,11,295,167,155,0.7,1,0.1,8.3,2015,57
Bremen,682986,2020-09-03,22,13,11,298,168,156,0.7,1,0.3,8.5,2037,58
Bremen,682986,2020-09-04,11,13,11,300,169,157,0.6,0,0.3,8.5,2048,58
Bremen,682986,2020-09-05,8,11,13,301,170,158,0.5,0,0.3,8.5,2056,58
Bremen,682986,2020-09-06,11,11,13,303,171,159,0.5,0,0.3,8.5,2067,58
Bremen,682986,2020-09-07,3,11,11,303,172,160,0.5,0,0.3,8.5,2070,58
Bremen,682986,2020-09-08,3,10,7,304,173,161,0.5,0,0.3,8.5,2073,58
Bremen,682986,2020-09-09,12,10,7,305,174,162,0.5,0,0.1,8.5,2085,58
Bremen,682986,2020-09-10,9,8,8,307,175,163,0.4,0,0.0,8.5,2094,58
Hamburg,1841179,2020-03-15,0,0,0,9,1,0,0.0,0,0,0.0,162,0
Hamburg,1841179,2020-03-16,98,0,0,14,2,0,0.0,0,0,0.0,260,0
Hamburg,1841179,2020-03-17,55,0,0,17,3,0,0.0,0,0,0.0,310,0
Hamburg,1841179,2020-03-18,48,0,0,19,4,0,0.0,0,0,0.0,358,0
Hamburg,1841179,2020-03-19,74,0,0,23,5,0,0.0,0,0,0.0,432,0
Hamburg,1841179,2020-03-20,154,0,86,32,6,0,0.0,0,0,0.0,586,0
Hamburg,1841179,2020-03-21,1,61,66,32,7,0,0.0,0,0.0,0.0,587,0
Hamburg,1841179,2020-03-22,285,102,112,47,8,0,26.5,0,0.0,0.0,872,0
Hamburg,1841179,2020-03-23,71,98,117,51,9,0,20.2,0,0.0,0.0,943,0
Hamburg,1841179,2020-03-24,100,105,122,57,10,0,17.9,0,0.0,0.0,1043,0
Hamburg,1841179,2020-03-25,219,129,135,69,11,0,18.8,0,0.0,0.0,1262,0
Hamburg,1841179,2020-03-26,3,119,136,69,12,0,14.6,0,0.0,0.0,1265,0
Hamburg,1841179,2020-03-27,428,158,164,92,13,0,16.9,2,0.3,0.1,1693,2
Hamburg,1841179,2020-03-28,72,168,164,96,14,0,15.4,0,0.3,0.1,1765,2
Hamburg,1841179,2020-03-29,81,139,161,100,15,0,11.0,2,0.6,0.2,1846,4
Hamburg,1841179,2020-03-30,207,159,158,112,16,1,11.3,1,0.7,0.3,2053,5
Hamburg,1841179,2020-03-31,138,164,185,119,17,2,10.5,4,1.3,0.5,2191,9
Hamburg,1841179,2020-04-01,120,150,124,126,18,3,8.7,5,2.0,0.8,2311,14
Hamburg,1841179,2020-04-02,95,163,128,131,19,4,8.7,0,2.0,0.8,2406,14
Hamburg,1841179,2020-04-03,190,129,150,141,20,5,6.3,2,2.0,0.9,2596,16
Hamburg,1841179,2020-04-04,101,133,129,146,21,6,6.1,0,2.0,0.9,2697,16
Hamburg,1841179,2020-04-05,248,157,151,160,22,7,6.8,3,2.1,1.0,2945,19
Hamburg,1841179,2020-04-06,48,134,136,163,23,8,5.5,0,2.0,1.0,2993,19
Hamburg,1841179,2020-04-07,66,124,131,166,24,9,4.8,1,1.6,1.1,3059,20
Hamburg,1841179,2020-04-08,106,122,114,172,25,10,4.5,3,1.3,1.2,3165,23
Hamburg,1841179,2020-04-09,155,131,125,180,26,11,4.6,21,4.3,2.4,3320,44
Hamburg,1841179,2020-04-10,231,136,121,193,27,12,4.6,9,5.3,2.9,3551,53
Hamburg,1841179,2020-04-11,112,138,134,199,28,13,4.4,3,5.7,3.0,3663,56
Hamburg,1841179,2020-04-12,79,114,137,203,29,14,3.5,0,5.3,3.0,3742,56
Hamburg,1841179,2020-04-13,28,111,121,205,30,15,3.3,0,5.3,3.0,3770,56
Hamburg,1841179,2020-04-14,38,107,98,207,31,16,3.1,3,5.6,3.2,3808,59
Hamburg,1841179,2020-04-15,61,101,64,210,32,17,2.8,8,6.3,3.6,3869,67
Hamburg,1841179,2020-04-16,84,90,58,215,33,18,2.5,13,5.1,4.3,3953,80
Hamburg,1841179,2020-04-17,52,65,53,218,34,19,1.7,4,4.4,4.6,4005,84
Hamburg,1841179,2020-04-18,113,65,70,224,35,20,1.7,6,4.9,4.9,4118,90
Hamburg,1841179,2020-04-19,49,61,72,226,36,21,1.6,1,5.0,4.9,4167,91
Hamburg,1841179,2020-04-20,18,59,63,227,37,22,1.5,0,5.0,4.9,4185,91
Hamburg,1841179,2020-04-21,19,57,50,228,38,23,1.4,0,4.6,4.9,4204,91
Hamburg,1841179,2020-04-22,0,48,40,228,39,24,1.2,0,3.4,4.9,4204,91
Hamburg,1841179,2020-04-23,82,48,34,232,40,25,1.2,22,4.7,6.1,4286,113
Hamburg,1841179,2020-04-24,72,50,38,237,41,26,1.2,9,5.4,6.6,4358,122
Hamburg,1841179,2020-04-25,42,40,43,239,42,27,1.0,17,7.0,7.5,4400,139
Hamburg,1841179,2020-04-26,29,37,45,241,43,28,0.9,1,7.0,7.6,4429,140
Hamburg,1841179,2020-04-27,46,41,54,243,44,29,1.0,2,7.3,7.7,4475,142
Hamburg,1841179,2020-04-28,30,43,44,245,45,30,1.0,0,7.3,7.7,4505,142
Hamburg,1841179,2020-04-29,20,46,33,246,46,31,1.0,11,8.9,8.3,4525,153
Hamburg,1841179,2020-04-30,37,39,32,248,47,32,0.9,2,6.0,8.4,4562,155
Hamburg,1841179,2020-05-01,42,35,35,250,48,33,0.8,8,5.9,8.9,4604,163
Hamburg,1841179,2020-05-02,5,30,27,250,49,34,0.7,0,3.4,8.9,4609,163
Hamburg,1841179,2020-05-03,22,29,25,252,50,35,0.6,1,3.4,8.9,4631,164
Hamburg,1841179,2020-05-04,5,23,22,252,51,36,0.5,2,3.4,9.0,4636,166
Hamburg,1841179,2020-05-05,8,20,16,252,52,37,0.4,6,4.3,9.3,4644,172
Hamburg,1841179,2020-05-06,20,20,12,253,53,38,0.4,18,5.3,10.3,4664,190
Hamburg,1841179,2020-05-07,40,20,19,255,54,39,0.4,4,5.6,10.5,4704,194
Hamburg,1841179,2020-05-08,49,21,24,258,55,40,0.5,7,5.4,10.9,4753,201
Hamburg,1841179,2020-05-09,19,23,27,259,56,41,0.5,3,5.9,11.1,4772,204
Hamburg,1841179,2020-05-10,0,20,26,259,57,42,0.4,0,5.7,11.1,4772,204
Hamburg,1841179,2020-05-11,8,21,23,260,58,43,0.4,0,5.4,11.1,4780,204
Hamburg,1841179,2020-05-12,180,45,51,269,59,44,1.0,12,6.3,11.7,4960,216
